date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:16	150020/150020	---M--	200	added ('OK')	font/woff2	etag:%226857b455-24a04%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-solid-900.woff2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-solid-900.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
16:43:20	103012/103012	---M--	200	added ('OK')	font/woff2	etag:%22684f1797-19264%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.41.0	./192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons221d.woff2	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0)
16:43:23	126676/126676	---M--	200	added ('OK')	font/woff	etag:%22684f1797-1eed4%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.41.0	./192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons221d.woff	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0)
16:43:24	230756/230756	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22684f1797-38564%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.41.0	./192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons221d.eot	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0)
16:43:28	394668/394668	---M--	200	added ('OK')	application/octet-stream	etag:%226857b455-605ac%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-solid-900.ttf	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-solid-900.ttf	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
16:43:31	230596/230596	---M--	200	added ('OK')	application/octet-stream	etag:%22684f1797-384c4%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.41.0	./192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons221d.ttf	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0)
16:43:32	81612/81612	---M--	200	added ('OK')	font/woff2	etag:%22684f1797-13ecc%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
16:43:32	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22684f1797-25004%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
16:43:32	352413/352413	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22684f1797-5609d%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.41.0	./192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons221d.svg	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0)
16:43:36	97804/97804	---M--	200	added ('OK')	font/woff	etag:%22684f1797-17e0c%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
16:43:39	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22684f1797-25004%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
16:43:40	151368/151368	---M--	200	added ('OK')	application/octet-stream	etag:%22684f1797-24f48%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
16:43:44	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%22684f1797-13174%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
16:43:47	101652/101652	---M--	200	added ('OK')	font/woff	etag:%22684f1797-18d14%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
16:43:48	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22684f1797-31916%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
16:43:50	749223/749223	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22684f1797-b6ea7%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
16:43:51	201/201	---M--	200	added ('OK')	image/png	etag:%22684f16f0-c9%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3)
16:43:52	160/160	---M--	200	added ('OK')	image/png	etag:%22684f16f0-a0%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3)
16:43:53	158/158	---M--	200	added ('OK')	image/png	etag:%22684f16f0-9e%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3)
16:43:54	202744/202744	---M--	200	added ('OK')	application/octet-stream	etag:%22684f1797-317f8%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
16:43:54	148/148	---M--	200	added ('OK')	image/png	etag:%22684f16f0-94%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3)
16:43:56	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226856619c-fb8%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.eot?n1z373	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.eot	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:43:57	257/257	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22684f16f0-101%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3)
16:43:57	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226856619c-fb8%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.eot?	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd41d.eot	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:43:58	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22684f1797-31916%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
16:43:58	3956/3956	---M--	200	added ('OK')	font/woff	etag:%226856619c-f74%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.woff?n1z373	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.woff	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:43:58	3880/3880	---M--	200	added ('OK')	application/octet-stream	etag:%226856619c-f28%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.ttf?n1z373	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.ttf	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:43:58	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22684f1797-e05cf%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
16:43:59	8855/8855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226856619c-2297%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.svg?n1z373	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.svg	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:44:01	205550/205550	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2016:44:01%20GMT	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/vimeo-play.png	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/vimeo-play.png	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:44:17	205550/205550	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2016:44:16%20GMT	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.png	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.png	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:44:28	205550/205550	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2016:44:28%20GMT	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/youtube-play.png	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/youtube-play.6a.delayed	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:44:28	4178/4178	---M--	200	added ('OK')	image/gif	etag:%226856619c-1052%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/loading.gif	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/loading.gif	(from http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026)
16:44:29	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22684f1797-84f2%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026)
16:44:30	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22684f1797-84f2%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026)
16:44:31	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%22684f1797-33dc%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026)
16:44:32	16276/16276	---M--	200	added ('OK')	font/woff	etag:%22684f1797-3f94%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026)
16:44:33	33736/33736	---M--	200	added ('OK')	application/octet-stream	etag:%22684f1797-83c8%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026)
16:44:34	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22684f1797-2354a%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026)
16:44:35	39456/39456	---M--	200	added ('OK')	font/woff2	etag:%22684f186f-9a20%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:36	24576/24576	---M--	200	added ('OK')	font/woff2	etag:%22684f186f-6000%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:37	4468/4468	---M--	200	added ('OK')	font/woff2	etag:%22684f1870-1174%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:38	18800/18800	---M--	200	added ('OK')	font/woff2	etag:%22684f1870-4970%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:39	44336/44336	---M--	200	added ('OK')	font/woff2	etag:%22684f1870-ad30%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:40	22288/22288	---M--	200	added ('OK')	font/woff2	etag:%22684f1870-5710%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:41	13888/13888	---M--	200	added ('OK')	font/woff2	etag:%22684f1870-3640%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:42	28536/28536	---M--	200	added ('OK')	font/woff2	etag:%22684f1871-6f78%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:43	44192/44192	---M--	200	added ('OK')	font/woff2	etag:%22684f1871-aca0%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:44	35568/35568	---M--	200	added ('OK')	font/woff2	etag:%22684f1882-8af0%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:45	22796/22796	---M--	200	added ('OK')	font/woff2	etag:%22684f1882-590c%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:46	4340/4340	---M--	200	added ('OK')	font/woff2	etag:%22684f1882-10f4%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:47	17628/17628	---M--	200	added ('OK')	font/woff2	etag:%22684f1883-44dc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:48	40572/40572	---M--	200	added ('OK')	font/woff2	etag:%22684f1883-9e7c%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:49	20408/20408	---M--	200	added ('OK')	font/woff2	etag:%22684f1883-4fb8%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:50	13004/13004	---M--	200	added ('OK')	font/woff2	etag:%22684f1884-32cc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:51	26428/26428	---M--	200	added ('OK')	font/woff2	etag:%22684f1884-673c%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:52	40128/40128	---M--	200	added ('OK')	font/woff2	etag:%22684f1884-9cc0%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084)
16:44:53	32340/32340	---M--	200	added ('OK')	font/woff2	etag:%22684f1893-7e54%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
16:44:54	21364/21364	---M--	200	added ('OK')	font/woff2	etag:%22684f1893-5374%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
16:44:55	2220/2220	---M--	200	added ('OK')	font/woff2	etag:%22684f1894-8ac%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
16:44:56	14868/14868	---M--	200	added ('OK')	font/woff2	etag:%22684f1894-3a14%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
16:44:57	9980/9980	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-26fc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
